Concept MoodTag1 MoodTag2 Semantic1 Semantic2 Semantic3 Semantic4 Semantic5
microglia surprising admirable shoot bud natural_object down skeletal_muscle
pia_mater surprising admirable skeletal_muscle spine hand horn socket
cerebellar_hemisphere surprising admirable socket skeletal_muscle spine hand horn
renal_cortex surprising admirable shoot bud natural_object down skeletal_muscle
hypogastric_plexus surprising admirable plexus_dentalis socket skeletal_muscle spine hand
plexus_dentalis surprising admirable hypogastric_plexus socket skeletal_muscle spine hand
imperforate_anus surprising admirable socket skeletal_muscle spine hand horn
frontal_suture surprising admirable skeletal_muscle spine hand horn socket
wasp_waist surprising admirable skeletal_muscle spine hand horn socket
spindlelegs surprising admirable hand skeletal_muscle spine horn socket
ingrown_toenail surprising admirable socket skeletal_muscle spine hand horn
telomere surprising admirable vertex seam buffer_zone rock_bottom ore_bed
know-how interesting joyful sagacity nous common_sense eye faculty
breadth interesting joyful intelligence brain shrewdness craft faculty
mental_quickness joyful interesting brain shrewdness breadth intelligence craft
scintillation joyful interesting brilliance brain shrewdness breadth intelligence
insightfulness joyful interesting shrewdness craft brain breadth intelligence
wit joyful interesting brain shrewdness breadth intelligence craft
fairyland joyful interesting eden dream dracula hero invention
never-never_land joyful interesting eden dream dracula hero invention
minstrelsy joyful interesting brain dream dracula compass shrewdness
bravura joyful interesting virtuosity nose skill brain dream
versatility joyful interesting skillfulness adeptness finishing_touch efficiency expertness
finishing_touch joyful interesting adeptness skillfulness versatility efficiency expertness
stagecraft joyful interesting horsemanship tradecraft numeracy oarsmanship seamanship
denseness joyful interesting unskillfulness study dark fad brain
color_vision joyful interesting ear reason faculty volition brain
teaching_method joyful interesting organon multicollinearity natural_theology wrinkle deontic_logic
method_of_choice joyful interesting organon multicollinearity natural_theology wrinkle deontic_logic
aristotelian_logic joyful interesting organon multicollinearity natural_theology wrinkle deontic_logic
organon joyful interesting multicollinearity natural_theology wrinkle deontic_logic theosophy
courtly_love joyful interesting knight_errantry protocol heritage study dark
knight_errantry joyful interesting courtly_love protocol heritage study dark
protocol joyful interesting knight_errantry courtly_love heritage study dark
balletomania interesting joyful enthusiasm concern curiosity consciousness mystery
interestedness interesting joyful curiosity consciousness mystery concern fret
personal_business interesting joyful concern curiosity consciousness mystery fret
point_of_honor interesting joyful concern curiosity consciousness mystery fret
transient_global_amnesia interesting joyful forgetfulness curiosity consciousness mystery concern
incognizance joyful interesting know discovery awareness appreciation way
self-awareness joyful interesting self-consciousness awareness know discovery appreciation
unselfconsciousness interesting joyful curiosity consciousness mystery concern fret
sense_of_responsibility joyful interesting sense awareness know discovery appreciation
certitude interesting joyful curiosity consciousness mystery concern fret
absentmindedness interesting joyful curiosity consciousness mystery concern fret
advertence joyful interesting study fad music cordon virtu
hang-up joyful interesting idea scheme like pillar brand
music_of_the_spheres joyful interesting music perception study fad cordon
chromesthesia joyful interesting music perception study fad cordon
comfort_zone joyful interesting music perception study fad cordon
critical_appraisal joyful interesting self-criticism criticism study fad music
self-criticism joyful interesting critical_appraisal criticism study fad music
attribution joyful interesting study fad music cordon virtu
widal_test joyful interesting diagnostic_test wassermann_test assay best embrace
wassermann_test joyful interesting diagnostic_test widal_test assay best embrace
acid_test joyful interesting study fad music cordon virtu
reappraisal joyful interesting study fad music cordon virtu
hairsplitting joyful interesting fad virtu fashion study music
virtu interesting joyful fashion fad perception thinking argumentation
retro joyful interesting fad fashion virtu study music
mastering joyful interesting study fad music cordon virtu
syllogism joyful interesting argumentation reasoning trial deliberation explanation
deliberation interesting joyful thinking argumentation reasoning explanation way
prejudgment joyful interesting way know discovery trial awareness
raison_d'etre joyful interesting explanation trial argumentation deliberation reasoning
hindsight joyful interesting discovery appreciation know awareness way
pabulum joyful interesting dark venus performing_arts medical_science teaching
conversation_piece joyful interesting cynosure love dark venus performing_arts
noumenon joyful interesting dark venus performing_arts medical_science teaching
issue interesting joyful belief idea faculty uma volition
gut_issue joyful interesting issue paramount_issue dark venus performing_arts
paramount_issue joyful interesting issue gut_issue dark venus performing_arts
matter_of_fact joyful interesting truth business joy confirmation sign
scientific_fact joyful interesting truth business joy confirmation sign
verity joyful interesting truth business joy confirmation sign
background joyful interesting business joy confirmation sign information
turn-on joyful interesting business joy grief positive_stimulus confirmation
conditioned_stimulus joyful interesting business joy grief positive_stimulus confirmation
afflatus joyful interesting idea scheme like pillar brand
iron_trap joyful interesting gregorian_calendar bermuda_plan distribution poisson_distribution study
pigeonhole joyful interesting like brand surface rule idea
like interesting joyful brand idea pillar surface rule
guidepost joyful interesting rule like brand surface idea
